,Security,Symbol,GICS Sector,GICS Sub Industry,Ticker,Price,Shares Outstanding,Market Cap,Expected Growth - 5 Year,Last 12 Month Return,Beta,Avg Current Estimate
206,Fortinet,FTNT,Information Technology,Systems Software,FTNT,93,170.63M,15.872B,25.20%,67.81%,1.05,2.08
207,Fortive Corp,FTV,Industrials,Industrial Machinery,FTV,81.36,335.05M,28.556B,12.54%,24.86%,1.2,3.61
208,Fortune Brands Home & Security,FBHS,Industrials,Building Products,FBHS,52.17,140.87M,7.376B,8.51%,-4.83%,1.75,3.63
209,Franklin Resources,BEN,Financials,Asset Management & Custody Banks,BEN,35.61,509.51M,17.889B,-2.07%,5.35%,0.94,2.46
210,Freeport-McMoRan Inc.,FCX,Materials,Copper,FCX,12.26,1.45B,18.113B,2.37%,-19.72%,1.48,0.47
211,Gap Inc.,GPS,Consumer Discretionary,Apparel Retail,GPS,26.02,379.01M,9.923B,,-10.98%,0.4,2.46
212,Garmin Ltd.,GRMN,Consumer Discretionary,Consumer Electronics,GRMN,85.39,189.46M,16.256B,5.89%,46.09%,1.24,3.75
213,Gartner Inc,IT,Information Technology,IT Consulting & Other Services,IT,158.48,89.95M,14.291B,14.17%,30.30%,1.65,3.97
214,General Dynamics,GD,Industrials,Aerospace & Defense,GD,177.14,288.77M,51.421B,8.24%,-12.14%,1.46,11.71
215,General Electric,GE,Industrials,Industrial Conglomerates,GE,9.12,8.71B,83.351B,4.21%,-32.59%,0.91,0.57
216,General Mills,GIS,Consumer Staples,Packaged Foods & Meats,GIS,50.55,598.79M,30.592B,5.36%,14.81%,0.94,3.14
217,General Motors,GM,Consumer Discretionary,Automobile Manufacturers,GM,40.05,1.42B,56.379B,15.35%,6.45%,0.99,6.53
218,Genuine Parts,GPC,Consumer Discretionary,Specialty Stores,GPC,103.8,145.94M,15.117B,4.30%,17.27%,0.96,5.91
219,Gilead Sciences,GILD,Health Care,Biotechnology,GILD,64.43,1.27B,83.06B,-3.60%,-11.20%,1.23,6.64
220,Global Payments Inc.,GPN,Information Technology,Data Processing & Outsourced Services,GPN,144,157.85M,22.871B,17.90%,26.87%,1.12,6.01
221,Goldman Sachs Group,GS,Financials,Investment Banking & Brokerage,GS,201.73,378.2M,76.805B,6.10%,-15.50%,1.2,23.28
222,Grainger (W.W.) Inc.,GWW,Industrials,Industrial Machinery,GWW,294.95,55.6M,16.231B,10.30%,4.85%,1.49,17.97
223,Halliburton Co.,HAL,Energy,Oil & Gas Equipment & Services,HAL,28.93,872.76M,25.179B,18.70%,-44.86%,1.37,1.4
224,Hanesbrands Inc,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",HBI,18.78,361.47M,6.788B,1.69%,1.46%,1.19,1.76
225,Harley-Davidson,HOG,Consumer Discretionary,Motorcycle Manufacturers,HOG,36.71,157.13M,5.831B,8.50%,-11.28%,1.3,3.06
226,Harris Corporation,HRS,Industrials,Aerospace & Defense,HRS,165.37,117.83M,19.613B,17.34%,5.33%,1.3,8
227,Hartford Financial Svc.Gp.,HIG,Financials,Property & Casualty Insurance,HIG,51.12,360.74M,18.6B,14.84%,-5.33%,0.55,4.97
228,Hasbro Inc.,HAS,Consumer Discretionary,Leisure Products,HAS,102,126M,12.926B,11.20%,15.20%,1.11,4.46
229,HCA Holdings,HCA,Health Care,Health Care Facilities,HCA,124,343.51M,43.128B,11.93%,30.10%,1.35,10.02
230,HCP Inc.,HCP,Real Estate,Health Care REITs,HCP,29.99,477.93M,14.657B,2.50%,28.08%,0.51,0.56
231,Helmerich & Payne,HP,Energy,Oil & Gas Drilling,HP,60.46,110.51M,6.488B,110.30%,-11.66%,1.62,1.69
232,Henry Schein,HSIC,Health Care,Health Care Distributors,HSIC,64.07,149.47M,9.636B,5.25%,7.07%,0.84,3.43
233,The Hershey Company,HSY,Consumer Staples,Packaged Foods & Meats,HSY,122.5,208.52M,26.1B,7.85%,33.17%,0.05,5.64
234,Hess Corporation,HES,Energy,Integrated Oil & Gas,HES,63.49,303.03M,19.348B,-23.40%,12.62%,2.19,-0.3
235,Hewlett Packard Enterprise,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",HPE,15.87,1.37B,21.611B,7.08%,-6.10%,1.19,1.65
236,Hilton Worldwide Holdings Inc,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",HLT,87.94,292.3M,25.725B,17.80%,11.15%,1,3.85
237,HollyFrontier Corp,HFC,Energy,Oil & Gas Refining & Marketing,HFC,49.17,170.76M,8.292B,-4.08%,-18.45%,1.16,4.8
238,Hologic,HOLX,Health Care,Health Care Equipment,HOLX,45.17,291.29M,13.274B,8.04%,16.52%,1.02,2.41
239,Home Depot,HD,Consumer Discretionary,Home Improvement Retail,HD,205.88,1.1B,224.529B,,11.74%,1.22,10.1
240,Honeywell Int'l Inc.,HON,Industrials,Industrial Conglomerates,HON,170.16,727.74M,125.354B,6.89%,22.90%,1.24,8.08
241,Hormel Foods Corp.,HRL,Consumer Staples,Packaged Foods & Meats,HRL,39.75,535.68M,21.395B,5.00%,9.41%,-0.11,1.8
242,Host Hotels & Resorts,HST,Real Estate,Hotel & Resort REITs,HST,18.96,740.39M,14.347B,28.40%,-3.37%,1.28,0.83
243,HP Inc.,HPQ,Information Technology,"Technology Hardware, Storage & Peripherals",HPQ,19.45,1.53B,29.765B,5.22%,-8.79%,1.2,2.16
244,Humana Inc.,HUM,Health Care,Managed Health Care,HUM,251.96,135.64M,34.995B,14.13%,-14.39%,1.11,17.43
245,Huntington Bancshares,HBAN,Financials,Regional Banks,HBAN,13.68,1.05B,14.44B,8.00%,-8.25%,1.48,1.34
246,Huntington Ingalls Industries,HII,Industrials,Aerospace & Defense,HII,223.27,41.66M,9.229B,8.94%,-8.18%,1.13,14.75
247,IDEXX Laboratories,IDXX,Health Care,Health Care Equipment,IDXX,227.79,86.04M,20.003B,18.17%,17.06%,1.51,4.73
248,IHS Markit Ltd.,INFO,Industrials,Research & Consulting Services,INFO,56.51,399.75M,22.614B,10.83%,14.59%,0.76,2.55
249,Illinois Tool Works,ITW,Industrials,Industrial Machinery,ITW,152.69,326.92M,50.211B,4.22%,6.47%,1.24,7.94
250,Illumina Inc,ILMN,Health Care,Life Sciences Tools & Services,ILMN,315,146.91M,46.135B,22.66%,32.49%,1.44,6.53
251,Ingersoll-Rand PLC,IR,Industrials,Industrial Machinery,IR,112.07,242.17M,27.392B,10.48%,33.33%,1.19,6.31
252,Intel Corp.,INTC,Information Technology,Semiconductors,INTC,52.74,4.5B,235.865B,7.85%,11.60%,0.49,4.51
253,Intercontinental Exchange,ICE,Financials,Financial Exchanges & Data,ICE,81.18,565.72M,45.931B,7.45%,11.54%,0.41,3.77
254,International Business Machines,IBM,Information Technology,IT Consulting & Other Services,IBM,139.34,889.87M,124.083B,2.72%,-4.37%,1.68,13.91
255,Incyte,INCY,Health Care,Biotechnology,INCY,74.41,214.26M,16.076B,46.00%,19.37%,1.32,1.96
256,International Paper,IP,Materials,Paper Packaging,IP,45.75,401.49M,18.465B,14.75%,-11.70%,1.41,5.14
257,Interpublic Group,IPG,Communication Services,Advertising,IPG,23,386.95M,9.074B,5.20%,-5.55%,0.65,1.83
258,Intl Flavors & Fragrances,IFF,Materials,Specialty Chemicals,IFF,136.64,106.64M,14.67B,7.00%,-3.42%,0.3,6.35
259,Intuit Inc.,INTU,Information Technology,Internet Software & Services,INTU,246.42,259.07M,65.696B,15.23%,42.78%,1.04,6.58
260,Intuitive Surgical Inc.,ISRG,Health Care,Health Care Equipment,ISRG,521.49,115.36M,59.885B,12.18%,17.47%,1.33,11.72
261,Invesco Ltd.,IVZ,Financials,Asset Management & Custody Banks,IVZ,21.89,401.79M,8.747B,2.93%,-24.27%,1.42,2.27
262,IPG Photonics Corp.,IPGP,Information Technology,Electronic Manufacturing Services,IPGP,173.08,53.11M,9.23B,2.70%,-18.47%,1.8,6.14
263,IQVIA Holdings Inc.,IQV,Health Care,Life Sciences Tools & Service,IQV,137.38,196.6M,27.268B,14.33%,43.44%,1.23,6.34
264,Iron Mountain Incorporated,IRM,Real Estate,Specialized REITs,IRM,32.71,286.82M,9.305B,-0.97%,-3.80%,0.79,1.11
265,Jack Henry & Associates Inc,JKHY,Information Technology,Data Processing & Outsourced Services,JKHY,147.33,77.18M,11.433B,11.00%,23.28%,1.1,3.57
266,Jacobs Engineering Group,JEC,Industrials,Construction & Engineering,JEC,78.2,139.52M,11.019B,12.90%,34.91%,1.36,5.35
267,J. B. Hunt Transport Services,JBHT,Industrials,Trucking,JBHT,97.06,108.74M,10.691B,12.40%,-17.53%,1.19,5.74
268,Jefferies Financial Group,JEF,Financials,Multi-Sector Holdings,JEF,20.28,291.24M,5.947B,18.00%,-15.77%,1.69,1.16
269,JM Smucker,SJM,Consumer Staples,Packaged Foods & Meats,SJM,121.43,113.75M,13.967B,3.39%,6.26%,0.7,8.11
270,Johnson & Johnson,JNJ,Health Care,Pharmaceuticals,JNJ,139.88,2.66B,373.826B,6.44%,10.40%,0.69,8.61
271,Johnson Controls International,JCI,Industrials,Building Products,JCI,36.82,912.71M,33.944B,9.26%,8.21%,1.29,1.81
272,JPMorgan Chase & Co.,JPM,Financials,Diversified Banks,JPM,113.95,3.25B,371.729B,9.63%,4.44%,1.08,10.05
273,Juniper Networks,JNPR,Information Technology,Communications Equipment,JNPR,27.85,348.74M,9.5B,8.34%,14.31%,0.22,1.77
274,Kansas City Southern,KSU,Industrials,Railroads,KSU,123.27,100.59M,12.524B,14.39%,15.64%,1.1,6.86
275,Kellogg Co.,K,Consumer Staples,Packaged Foods & Meats,K,58.19,343.72M,20.417B,2.60%,-1.63%,0.7,3.96
276,KeyCorp,KEY,Financials,Regional Banks,KEY,17.17,1.01B,17.518B,4.80%,-13.96%,1.51,1.79
277,Keysight Technologies,KEYS,Information Technology,Electronic Equipment & Instruments,KEYS,87.23,187.99M,16.144B,19.83%,69.78%,1.14,3.96
278,Kimberly-Clark,KMB,Consumer Staples,Household Products,KMB,124.63,344.11M,43.268B,3.26%,19.77%,0.45,6.66
279,Kimco Realty,KIM,Real Estate,Retail REITs,KIM,17.81,422M,7.532B,4.60%,22.26%,0.73,0.67
280,Kinder Morgan,KMI,Energy,Oil & Gas Storage & Transportation,KMI,19.96,2.26B,45.793B,6.23%,26.23%,1.16,1.01
281,KLA-Tencor Corp.,KLAC,Information Technology,Semiconductor Equipment,KLAC,124.29,163.66M,20.587B,10.17%,23.27%,1.39,8.46
282,Kohl's Corp.,KSS,Consumer Discretionary,General Merchandise Stores,KSS,71.1,163.17M,11.815B,,15.29%,0.66,6.05
283,Kraft Heinz Co,KHC,Consumer Staples,Packaged Foods & Meats,KHC,32.7,1.22B,40.314B,-2.24%,-42.32%,0.81,2.83
284,Kroger Co.,KR,Consumer Staples,Food Retail,KR,25.1,798.33M,19.958B,,2.30%,0.89,2.2
285,L Brands Inc.,LB,Consumer Discretionary,Apparel Retail,LB,25.88,275.2M,7.202B,,-25.81%,0.66,2.39
286,L-3 Communications Holdings,LLL,Industrials,Aerospace & Defense,LLL,214.21,79.31M,17.085B,9.45%,9.00%,1.29,11.41
287,Laboratory Corp. of America Holding,LH,Health Care,Health Care Services,LH,154.89,98.68M,15.258B,7.99%,-9.39%,1.21,11.21
288,Lam Research,LRCX,Information Technology,Semiconductor Equipment,LRCX,203,152.59M,31.494B,-1.97%,10.82%,1.41,13.89
289,Lamb Weston Holdings Inc,LW,Consumer Staples,Packaged Foods & Meats,LW,69.41,146.27M,10.194B,11.35%,5.94%,-0.18,3.21
290,Leggett & Platt,LEG,Consumer Discretionary,Home Furnishings,LEG,42.16,131.22M,5.513B,5.20%,2.81%,1.14,2.53
291,Lennar Corp.,LEN,Consumer Discretionary,Homebuilding,LEN,51.63,285.43M,16.406B,3.99%,-2.51%,1.25,5.38
292,Lilly (Eli) & Co.,LLY,Health Care,Pharmaceuticals,LLY,118.83,970.82M,116.372B,11.23%,45.84%,0.54,5.64
293,Lincoln National,LNC,Financials,Multi-line Insurance,LNC,65.14,204.51M,13.506B,10.47%,-7.80%,1.93,9.2
294,Linde plc,LIN,Materials,Industrial Gases,LIN,175.44,544.91M,97.136B,11.73%,∞%,0.41,6.8
295,LKQ Corporation,LKQ,Consumer Discretionary,Distributors,LKQ,29.79,314.53M,9.449B,33.50%,-4.38%,1.56,2.4
296,Lockheed Martin Corp.,LMT,Industrials,Aerospace & Defense,LMT,329.6,282.81M,92.854B,12.37%,2.50%,1.42,20.28
297,Loews Corp.,L,Financials,Multi-line Insurance,L,49.69,306.4M,15.375B,19.71%,-5.30%,0.62,3.5
298,Lowe's Cos.,LOW,Consumer Discretionary,Home Improvement Retail,LOW,113.49,795.92M,89.525B,,37.81%,1.43,6.06
299,LyondellBasell,LYB,Materials,Specialty Chemicals,LYB,87.66,370.32M,32.592B,6.66%,-16.14%,1.22,10.35
300,M&T Bank Corp.,MTB,Financials,Regional Banks,MTB,167.81,136.64M,23.086B,15.20%,-7.95%,1.22,14.55
301,Macerich,MAC,Real Estate,Retail REITs,MAC,40.85,141.16M,6.226B,0.21%,-29.56%,1.13,0.28
302,Macy's Inc.,M,Consumer Discretionary,Department Stores,M,23.85,308.26M,7.478B,,-22.34%,0.31,3.1
303,Marathon Oil Corp.,MRO,Energy,Oil & Gas Exploration & Production,MRO,17.75,819.79M,14.248B,31.15%,-1.75%,1.7,0.67
304,Marathon Petroleum,MPC,Energy,Oil & Gas Refining & Marketing,MPC,60.29,672.65M,40.621B,9.75%,-19.04%,1.08,5.67
305,Marriott Int'l.,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",MAR,136.25,336.69M,45.942B,18.20%,-0.73%,1.14,6.09
306,Marsh & McLennan,MMC,Financials,Insurance Brokers,MMC,92.39,507.56M,47.528B,9.04%,15.23%,0.76,4.61
307,Martin Marietta Materials,MLM,Materials,Construction Materials,MLM,212.76,62.48M,13.388B,14.61%,9.03%,0.91,8.95
308,Masco Corp.,MAS,Industrials,Building Products,MAS,38.21,294.29M,11.324B,11.90%,-0.98%,1.6,2.71
309,Mastercard Inc.,MA,Information Technology,IT Services,MA,246.05,1.01B,253.071B,20.87%,37.77%,1.01,7.56
310,Mattel Inc.,MAT,Consumer Discretionary,Leisure Products,MAT,13.32,345.42M,4.193B,10.00%,-17.03%,2.04,-0.33
311,McCormick & Co.,MKC,Consumer Staples,Packaged Foods & Meats,MKC,151.16,122.45M,20.177B,8.79%,43.22%,0,5.26
312,Maxim Integrated Products Inc,MXIM,Information Technology,Semiconductors,MXIM,59.09,273.4M,16.275B,13.36%,9.49%,1.3,2.44
313,McDonald's Corp.,MCD,Consumer Discretionary,Restaurants,MCD,198.47,763.49M,150.729B,5.10%,18.21%,0.33,8.12
314,McKesson Corp.,MCK,Health Care,Health Care Distributors,MCK,115.78,191.82M,22.555B,6.00%,-26.25%,1.56,13.55
315,Medtronic plc,MDT,Health Care,Health Care Equipment,MDT,87.25,1.34B,117.149B,7.77%,8.40%,0.69,5.15
316,Merck & Co.,MRK,Health Care,Pharmaceuticals,MRK,76.64,2.58B,197.941B,9.94%,29.68%,0.37,4.67
317,MetLife Inc.,MET,Financials,Life & Health Insurance,MET,44.8,957.27M,43.173B,9.93%,-6.21%,0.97,5.41
318,Mettler Toledo,MTD,Health Care,Life Sciences Tools & Services,MTD,731.04,24.84M,18.304B,12.21%,30.55%,1.5,22.69
319,MGM Resorts International,MGM,Consumer Discretionary,Casinos & Gaming,MGM,27.87,536.92M,15.2B,38.37%,-11.68%,1.1,1.24
320,Microchip Technology,MCHP,Information Technology,Semiconductors,MCHP,96,236.97M,23.32B,12.13%,16.52%,1.32,6.47
321,Micron Technology,MU,Information Technology,Semiconductors,MU,41.49,,46.592B,-24.25%,,,6.45
322,Microsoft Corp.,MSFT,Information Technology,Systems Software,MSFT,129.7,7.67B,996.543B,14.52%,38.10%,1.01,4.43
323,Mid-America Apartments,MAA,Real Estate,Residential REITs,MAA,108.5,113.89M,12.859B,7.00%,18.07%,0.6,2.1
324,Mohawk Industries,MHK,Consumer Discretionary,Home Furnishings,MHK,128.88,72.42M,9.198B,3.20%,-37.72%,1.75,11.22
325,Molson Coors Brewing Company,TAP,Consumer Staples,Brewers,TAP,63.01,196.19M,13.811B,1.35%,-11.85%,0.83,4.76
326,Mondelez International,MDLZ,Consumer Staples,Packaged Foods & Meats,MDLZ,50.13,1.45B,72.707B,5.83%,26.61%,0.85,2.48
327,Monster Beverage,MNST,Consumer Staples,Soft Drinks,MNST,58.33,543.15M,32.399B,14.41%,5.27%,1.5,2.01
328,Moody's Corp,MCO,Financials,Financial Exchanges & Data,MCO,193.45,188.81M,36.924B,12.30%,19.13%,1.54,7.96
329,Morgan Stanley,MS,Financials,Investment Banking & Brokerage,MS,47.4,1.69B,80.767B,11.18%,-8.39%,1.05,4.95
330,The Mosaic Company,MOS,Materials,Fertilizers & Agricultural Chemicals,MOS,26.03,385.79M,10.1B,19.70%,-3.34%,1.6,2.22
331,Motorola Solutions Inc.,MSI,Information Technology,Communications Equipment,MSI,145.69,164.43M,24.05B,14.16%,32.51%,0.91,7.66
332,MSCI Inc,MSCI,Financials,Financial Exchanges & Data,MSCI,223.96,84.67M,19.136B,14.40%,49.02%,1.42,6.14
333,Mylan N.V.,MYL,Health Care,Pharmaceuticals,MYL,26.76,515.95M,13.951B,5.10%,-31.17%,1.66,4.41
334,"Nasdaq, Inc.",NDAQ,Financials,Financial Exchanges & Data,NDAQ,89.63,165.42M,14.864B,5.80%,1.27%,0.78,4.96
335,National Oilwell Varco Inc.,NOV,Energy,Oil & Gas Equipment & Services,NOV,25.94,385.93M,10.575B,41.00%,-31.63%,1.52,0.03
336,Nektar Therapeutics,NKTR,Health Care,Pharmaceuticals,NKTR,31.84,174.1M,5.617B,-7.30%,-62.01%,3.62,-2.85
337,NetApp,NTAP,Information Technology,Internet Software & Services,NTAP,73,246.98M,17.758B,17.91%,10.41%,1.32,4.55
338,Netflix Inc.,NFLX,Communication Services,Movies & Entertainment,NFLX,368.35,437.19M,163.881B,45.59%,17.88%,1.58,3.42
339,Newell Brands,NWL,Consumer Discretionary,Housewares & Specialties,NWL,13.64,423.08M,6.059B,-31.30%,-50.67%,1.1,1.56
340,Newmont Mining Corporation,NEM,Materials,Gold,NEM,31.87,532.67M,16.758B,13.49%,-19.50%,-0.26,1.23
341,News Corp. Class A,NWSA,Communication Services,Publishing,NWSA,12.37,385.63M,7.314B,14.69%,-22.72%,1.07,0.4
342,News Corp. Class B,NWS,Communication Services,Publishing,NWS,12.48,199.63M,7.314B,,-23.32%,1.15,
343,NextEra Energy,NEE,Utilities,Multi-Utilities,NEE,191.4,478.89M,91.809B,7.47%,16.21%,0.18,8.4
344,Nielsen Holdings,NLSN,Industrials,Research & Consulting Services,NLSN,25.42,354.49M,9.001B,4.71%,-19.43%,1.17,1.69
345,Nike,NKE,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",NKE,87.95,1.26B,138.801B,14.03%,28.03%,0.95,2.54
346,NiSource Inc.,NI,Utilities,Multi-Utilities,NI,27.96,372.97M,10.398B,4.83%,14.15%,0.33,1.31
347,Noble Energy Inc,NBL,Energy,Oil & Gas Exploration & Production,NBL,26.9,479.02M,12.972B,21.28%,-19.45%,1.59,0.15
348,Nordstrom,JWN,Consumer Discretionary,Department Stores,JWN,40.77,154.95M,6.414B,,-18.81%,0.39,3.75
349,Norfolk Southern Corp.,NSC,Industrials,Railroads,NSC,203.18,266.79M,54.463B,13.74%,41.36%,1.4,10.68
350,Northern Trust Corp.,NTRS,Financials,Asset Management & Custody Banks,NTRS,97.38,218.5M,21.352B,11.72%,-8.60%,1.06,6.73
351,Northrop Grumman Corp.,NOC,Industrials,Aerospace & Defense,NOC,279.86,169.96M,48.12B,13.96%,-13.31%,1.07,19.01
352,Norwegian Cruise Line,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",NCLH,56.97,215.39M,12.335B,7.50%,6.23%,2.24,5.31
353,NRG Energy,NRG,Utilities,Independent Power Producers & Energy Traders,NRG,41.07,278.98M,11.416B,41.40%,31.90%,0.27,3.57
354,Nucor Corp.,NUE,Materials,Steel,NUE,57.38,304.78M,17.187B,-17.78%,-6.85%,1.52,5.92
355,Nvidia Corporation,NVDA,Information Technology,Semiconductors,NVDA,180.71,608.49M,108.367B,,-16.89%,2.37,5.3
356,O'Reilly Automotive,ORLY,Consumer Discretionary,Specialty Stores,ORLY,380.63,78.39M,29.785B,15.39%,48.40%,0.94,17.78
357,Occidental Petroleum,OXY,Energy,Oil & Gas Exploration & Production,OXY,61.6,747.88M,45.852B,13.37%,-19.96%,1.15,3.74
358,Omnicom Group,OMC,Communication Services,Advertising,OMC,80.46,220.17M,17.926B,3.00%,7.93%,0.18,5.91
359,ONEOK,OKE,Energy,Oil & Gas Storage & Transportation,OKE,68.88,412.74M,28.368B,14.09%,14.41%,1.08,2.98
360,Oracle Corp.,ORCL,Information Technology,Application Software,ORCL,55.22,3.42B,189.372B,10.40%,20.45%,1.04,3.44
361,PACCAR Inc.,PCAR,Industrials,Construction Machinery & Heavy Trucks,PCAR,70.43,346.79M,24.608B,4.08%,10.19%,1.47,6.41
362,Packaging Corporation of America,PKG,Materials,Paper Packaging,PKG,97.43,93.75M,9.3B,2.14%,-15.34%,1.39,8.27
363,Parker-Hannifin,PH,Industrials,Industrial Machinery,PH,182.64,129.37M,23.674B,9.12%,10.57%,1.73,11.65
364,Paychex Inc.,PAYX,Information Technology,Internet Software & Services,PAYX,83.56,359.39M,30.114B,9.50%,37.41%,1.2,2.86
365,PayPal,PYPL,Information Technology,Data Processing & Outsourced Services,PYPL,109.72,1.17B,129.597B,21.22%,47.73%,0.91,2.89
366,Pentair plc,PNR,Industrials,Industrial Machinery,PNR,37.33,171.67M,6.594B,6.90%,-16.99%,1.12,2.31
367,People's United Financial,PBCT,Financials,Thrifts & Mortgage Finance,PBCT,17.15,391.05M,6.75B,13.73%,-6.40%,1.4,1.36
368,PepsiCo Inc.,PEP,Consumer Staples,Soft Drinks,PEP,126.52,1.4B,177.19B,4.92%,24.96%,0.56,5.52
369,PerkinElmer,PKI,Health Care,Health Care Equipment,PKI,93,110.8M,10.424B,12.59%,29.61%,1.5,4.03
370,Perrigo,PRGO,Health Care,Pharmaceuticals,PRGO,50.38,135.87M,6.925B,1.70%,-35.85%,2,4.2
371,Pfizer Inc.,PFE,Health Care,Pharmaceuticals,PFE,39.67,5.55B,221.905B,5.48%,8.19%,0.59,2.89
372,Philip Morris International,PM,Consumer Staples,Tobacco,PM,83.94,1.56B,131.869B,6.18%,1.94%,0.98,5.13
373,Phillips 66,PSX,Energy,Oil & Gas Refining & Marketing,PSX,94.85,454.35M,43.127B,-8.75%,-14.46%,0.83,7.72
374,Pinnacle West Capital,PNW,Utilities,Multi-Utilities,PNW,96.27,112.27M,10.676B,5.01%,18.19%,0.14,4.85
375,Pioneer Natural Resources,PXD,Energy,Oil & Gas Exploration & Production,PXD,166.5,168.49M,27.79B,46.52%,-16.64%,1.16,7.62
376,PNC Financial Services,PNC,Financials,Regional Banks,PNC,134.01,452M,61.513B,8.46%,-7.81%,1.16,11.36
377,Polo Ralph Lauren Corp.,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",RL,130.79,52.74M,10.314B,11.92%,18.10%,0.94,7.01
378,PPG Industries,PPG,Materials,Specialty Chemicals,PPG,116,236.06M,27.81B,9.59%,9.11%,0.73,6.31
379,PPL Corp.,PPL,Utilities,Electric Utilities,PPL,30.98,720.99M,22.192B,0.63%,5.84%,0.55,2.43
380,Principal Financial Group,PFG,Financials,Life & Health Insurance,PFG,56.24,278.16M,15.961B,6.20%,-5.81%,1.43,5.53
381,Procter & Gamble,PG,Consumer Staples,Personal Products,PG,103.95,2.5B,264.817B,6.22%,42.77%,0.22,4.46
382,Progressive Corp.,PGR,Financials,Property & Casualty Insurance,PGR,75.73,584M,44.495B,15.95%,25.39%,0.7,5
383,Prologis,PLD,Real Estate,Industrial REITs,PLD,75.59,630.7M,48.85B,-6.05%,16.25%,1.06,1.77
384,Prudential Financial,PRU,Financials,Life & Health Insurance,PRU,103.11,408.33M,42.422B,8.53%,-3.37%,1.41,12.87
385,Public Serv. Enterprise Inc.,PEG,Utilities,Electric Utilities,PEG,59.3,505M,29.765B,5.50%,13.14%,0.46,3.26
386,Public Storage,PSA,Real Estate,Specialized REITs,PSA,217.57,174.37M,38.229B,17.00%,7.44%,0.14,7.41
387,Pulte Homes Inc.,PHM,Consumer Discretionary,Homebuilding,PHM,31.81,277.48M,8.73B,1.44%,4.31%,0.56,3.38
388,PVH Corp.,PVH,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",PVH,130.02,75.15M,9.846B,,-18.56%,1.44,10.43
389,Qorvo,QRVO,Information Technology,Semiconductors,QRVO,73.85,122.79M,9.208B,10.83%,14.69%,0.95,5.61
390,Quanta Services Inc.,PWR,Industrials,Construction & Engineering,PWR,40.27,142.08M,5.764B,10.09%,23.57%,1.42,3.45
391,QUALCOMM Inc.,QCOM,Information Technology,Semiconductors,QCOM,84.51,1.21B,104.861B,6.70%,66.77%,0.92,3.86
392,Quest Diagnostics,DGX,Health Care,Health Care Services,DGX,94.4,134.58M,12.831B,5.43%,-6.88%,0.93,6.48
393,Raymond James Financial Inc.,RJF,Financials,Investment Banking & Brokerage,RJF,90.21,141.04M,12.658B,8.37%,0.51%,1.41,7.14
394,Raytheon Co.,RTN,Industrials,Aerospace & Defense,RTN,178.03,280.22M,49.72B,13.19%,-13.45%,1.29,11.61
395,Realty Income Corporation,O,Real Estate,Retail REITs,O,70.39,303.8M,21.469B,7.80%,38.74%,0.28,1.37
396,Red Hat Inc.,RHT,Information Technology,Systems Software,RHT,182.3,176.76M,32.239B,,11.80%,-0.29,3.96
397,Regency Centers Corporation,REG,Real Estate,Retail REITs,REG,67.56,167.52M,11.343B,9.10%,14.56%,0.66,1.51
398,Regeneron,REGN,Health Care,Biotechnology,REGN,351.25,106.89M,37.392B,11.48%,15.25%,1.13,22.98
399,Regions Financial Corp.,RF,Financials,Regional Banks,RF,15.49,1.01B,15.752B,9.00%,-17.27%,1.6,1.57
400,Republic Services Inc,RSG,Industrials,Environmental & Facilities Services,RSG,79.72,321.68M,25.911B,11.93%,22.87%,0.57,3.24
401,ResMed,RMD,Health Care,Health Care Equipment,RMD,102.63,143.3M,14.895B,11.14%,8.04%,0.55,3.53
402,Robert Half International,RHI,Industrials,Human Resource & Employment Services,RHI,62.37,116.42M,7.271B,6.30%,2.22%,1.41,3.98
403,Rockwell Automation Inc.,ROK,Industrials,Electrical Components & Equipment,ROK,176.22,119.54M,21.33B,8.61%,7.11%,1.5,9.02
404,Rollins Inc.,ROL,Industrials,Environmental & Facilities Services,ROL,39.34,327.53M,12.806B,8.20%,20.91%,0.85,0.77
405,Roper Technologies,ROP,Industrials,Industrial Conglomerates,ROP,348.75,103.61M,36.52B,3.00%,31.40%,1.1,12.34
406,Ross Stores,ROST,Consumer Discretionary,Apparel Retail,ROST,98.32,367.44M,36.211B,,21.24%,0.8,4.52
407,Royal Caribbean Cruises Ltd,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",RCL,121.36,209.19M,25.345B,12.40%,11.62%,1.93,9.97
408,Salesforce.com,CRM,Information Technology,Internet Software & Services,CRM,162.42,774.87M,128.598B,,34.80%,1.05,2.69
409,SBA Communications,SBAC,Real Estate,Specialized REITs,SBAC,199.68,113.07M,22.736B,85.31%,24.53%,0.57,1.02
410,Schlumberger Ltd.,SLB,Energy,Oil & Gas Equipment & Services,SLB,42.95,1.38B,59.97B,21.30%,-36.84%,1.69,1.58
